,V0101,UF,V0228,V0229,V4622,V2103,V2111
117973,2009,41,4.0,3.0,4.0,3.0,
117974,2009,41,2.0,3.0,3.0,3.0,
117975,2009,41,2.0,1.0,4.0,3.0,
117976,2009,41,6.0,3.0,4.0,3.0,
117978,2009,41,2.0,3.0,2.0,1.0,1.0
117979,2009,41,4.0,3.0,3.0,3.0,
117980,2009,41,2.0,1.0,6.0,3.0,
117981,2009,41,4.0,3.0,3.0,1.0,3.0
117982,2009,41,4.0,3.0,3.0,3.0,
117983,2009,41,4.0,3.0,3.0,3.0,
117984,2009,41,2.0,3.0,2.0,3.0,
117985,2009,41,4.0,3.0,4.0,3.0,
117986,2009,41,2.0,1.0,6.0,3.0,
117987,2009,41,6.0,3.0,2.0,3.0,
117988,2009,41,2.0,3.0,4.0,3.0,
117989,2009,41,4.0,3.0,1.0,1.0,1.0
117990,2009,41,4.0,3.0,4.0,3.0,
117991,2009,41,2.0,3.0,4.0,3.0,
117992,2009,41,2.0,3.0,4.0,3.0,
117993,2009,41,2.0,3.0,6.0,3.0,
117994,2009,41,4.0,3.0,4.0,3.0,
117995,2009,41,4.0,3.0,3.0,3.0,3.0
117996,2009,41,2.0,3.0,3.0,3.0,
117999,2009,41,2.0,3.0,4.0,3.0,
118000,2009,41,2.0,3.0,4.0,3.0,
118001,2009,41,2.0,3.0,4.0,1.0,1.0
118002,2009,41,6.0,3.0,7.0,3.0,
118003,2009,41,4.0,3.0,1.0,3.0,
118004,2009,41,4.0,3.0,3.0,3.0,
118005,2009,41,4.0,3.0,3.0,3.0,
118006,2009,41,4.0,3.0,3.0,3.0,3.0
118007,2009,41,2.0,3.0,4.0,3.0,
118009,2009,41,2.0,3.0,2.0,1.0,1.0
118010,2009,41,4.0,3.0,3.0,3.0,
118011,2009,41,4.0,3.0,4.0,3.0,
118012,2009,41,4.0,3.0,3.0,1.0,3.0
118013,2009,41,2.0,3.0,5.0,3.0,
118014,2009,41,2.0,3.0,3.0,3.0,
118015,2009,41,2.0,3.0,4.0,3.0,
118016,2009,41,4.0,3.0,3.0,3.0,
118017,2009,41,4.0,3.0,3.0,3.0,
118018,2009,41,2.0,3.0,4.0,3.0,
118019,2009,41,4.0,3.0,5.0,3.0,
118020,2009,41,4.0,3.0,4.0,3.0,
118021,2009,41,4.0,3.0,3.0,3.0,
118023,2009,41,2.0,3.0,99.0,3.0,
118024,2009,41,2.0,3.0,4.0,3.0,
118025,2009,41,4.0,3.0,4.0,3.0,
118026,2009,41,4.0,3.0,4.0,3.0,
118027,2009,41,2.0,3.0,4.0,3.0,
118028,2009,41,4.0,3.0,4.0,3.0,
118030,2009,41,2.0,3.0,4.0,3.0,
118031,2009,41,4.0,1.0,4.0,3.0,
118032,2009,41,4.0,3.0,4.0,3.0,
118033,2009,41,4.0,3.0,1.0,1.0,1.0
118034,2009,41,4.0,3.0,3.0,1.0,3.0
118035,2009,41,4.0,3.0,4.0,3.0,
118036,2009,41,4.0,3.0,3.0,3.0,
118038,2009,41,4.0,3.0,5.0,3.0,
118039,2009,41,2.0,3.0,6.0,3.0,
118041,2009,41,6.0,3.0,3.0,1.0,3.0
118042,2009,41,4.0,3.0,4.0,3.0,
118043,2009,41,2.0,3.0,3.0,3.0,
118044,2009,41,4.0,3.0,4.0,3.0,
118045,2009,41,4.0,3.0,4.0,3.0,
118046,2009,41,4.0,3.0,4.0,3.0,
118047,2009,41,4.0,1.0,4.0,3.0,
118048,2009,41,4.0,3.0,2.0,3.0,
118049,2009,41,2.0,3.0,5.0,3.0,
118050,2009,41,4.0,3.0,4.0,3.0,
118051,2009,41,2.0,3.0,3.0,3.0,
118052,2009,41,4.0,3.0,5.0,3.0,
118054,2009,41,4.0,3.0,6.0,3.0,
118055,2009,41,4.0,3.0,2.0,3.0,
118056,2009,41,4.0,3.0,4.0,3.0,
118057,2009,41,4.0,3.0,4.0,3.0,
118058,2009,41,2.0,3.0,3.0,1.0,3.0
118059,2009,41,2.0,1.0,5.0,3.0,
118060,2009,41,4.0,3.0,3.0,1.0,3.0
118061,2009,41,4.0,3.0,4.0,1.0,3.0
118062,2009,41,2.0,3.0,2.0,1.0,3.0
118063,2009,41,4.0,3.0,4.0,1.0,3.0
118064,2009,41,2.0,3.0,4.0,3.0,
118066,2009,41,4.0,3.0,4.0,3.0,
118067,2009,41,4.0,3.0,0.0,1.0,1.0
118068,2009,41,4.0,3.0,3.0,3.0,
118070,2009,41,4.0,3.0,2.0,1.0,3.0
118071,2009,41,2.0,3.0,4.0,3.0,
118072,2009,41,4.0,3.0,4.0,3.0,
118073,2009,41,2.0,3.0,2.0,3.0,
118075,2009,41,6.0,3.0,2.0,3.0,
118076,2009,41,2.0,3.0,6.0,3.0,
118077,2009,41,4.0,3.0,4.0,1.0,1.0
118078,2009,41,4.0,3.0,4.0,3.0,
118079,2009,41,2.0,3.0,3.0,3.0,3.0
118081,2009,41,4.0,3.0,5.0,3.0,
118082,2009,41,4.0,3.0,3.0,3.0,
118083,2009,41,4.0,3.0,3.0,3.0,
118084,2009,41,4.0,3.0,1.0,1.0,3.0
118085,2009,41,4.0,3.0,4.0,1.0,3.0
118086,2009,41,2.0,3.0,5.0,3.0,
118087,2009,41,4.0,3.0,3.0,3.0,
118088,2009,41,4.0,3.0,1.0,1.0,1.0
118090,2009,41,4.0,3.0,2.0,3.0,
118091,2009,41,4.0,3.0,1.0,1.0,3.0
118092,2009,41,4.0,3.0,3.0,3.0,
118093,2009,41,4.0,3.0,3.0,3.0,
118094,2009,41,4.0,3.0,2.0,3.0,
118095,2009,41,4.0,3.0,1.0,1.0,3.0
118096,2009,41,4.0,3.0,4.0,3.0,
118097,2009,41,4.0,3.0,1.0,3.0,
118098,2009,41,2.0,3.0,3.0,1.0,3.0
118099,2009,41,6.0,3.0,4.0,1.0,3.0
118100,2009,41,4.0,3.0,2.0,3.0,
118101,2009,41,2.0,3.0,3.0,3.0,
118102,2009,41,2.0,3.0,5.0,3.0,
118103,2009,41,4.0,3.0,4.0,3.0,
118104,2009,41,4.0,3.0,2.0,3.0,
118105,2009,41,4.0,3.0,3.0,1.0,3.0
118107,2009,41,4.0,3.0,3.0,3.0,
118108,2009,41,2.0,3.0,5.0,3.0,
118109,2009,41,4.0,3.0,4.0,3.0,
118110,2009,41,4.0,3.0,4.0,3.0,
118111,2009,41,2.0,3.0,3.0,3.0,3.0
118112,2009,41,4.0,3.0,6.0,3.0,
118114,2009,41,2.0,3.0,7.0,3.0,
118115,2009,41,4.0,3.0,4.0,3.0,
118116,2009,41,4.0,1.0,4.0,3.0,
118117,2009,41,4.0,3.0,5.0,3.0,
118119,2009,41,4.0,3.0,5.0,3.0,
118121,2009,41,4.0,3.0,3.0,3.0,
118122,2009,41,4.0,3.0,4.0,3.0,
118125,2009,41,2.0,3.0,5.0,1.0,1.0
118127,2009,41,4.0,3.0,3.0,3.0,3.0
118128,2009,41,2.0,3.0,6.0,3.0,
118129,2009,41,4.0,3.0,3.0,3.0,
118130,2009,41,2.0,3.0,3.0,3.0,
118131,2009,41,2.0,3.0,5.0,3.0,
118132,2009,41,2.0,3.0,4.0,3.0,
118133,2009,41,2.0,3.0,4.0,3.0,
118135,2009,41,4.0,3.0,3.0,3.0,
118136,2009,41,2.0,3.0,4.0,3.0,
118137,2009,41,4.0,3.0,4.0,3.0,
118138,2009,41,4.0,3.0,5.0,3.0,
118139,2009,41,4.0,3.0,4.0,3.0,
118140,2009,41,4.0,3.0,4.0,3.0,
118141,2009,41,4.0,1.0,5.0,3.0,
118142,2009,41,4.0,3.0,6.0,3.0,
118143,2009,41,2.0,1.0,5.0,3.0,
118144,2009,41,4.0,1.0,4.0,3.0,
118146,2009,41,4.0,3.0,2.0,3.0,3.0
118147,2009,41,4.0,3.0,3.0,3.0,
118148,2009,41,4.0,3.0,2.0,3.0,
118149,2009,41,4.0,3.0,3.0,3.0,
118150,2009,41,4.0,3.0,4.0,3.0,
118151,2009,41,2.0,1.0,3.0,3.0,
118152,2009,41,2.0,3.0,4.0,3.0,
118153,2009,41,2.0,3.0,3.0,3.0,
118154,2009,41,4.0,3.0,3.0,3.0,
118155,2009,41,6.0,3.0,0.0,3.0,
118156,2009,41,4.0,3.0,1.0,3.0,
118157,2009,41,4.0,3.0,3.0,1.0,3.0
118158,2009,41,4.0,3.0,2.0,3.0,3.0
118159,2009,41,2.0,3.0,4.0,3.0,
118160,2009,41,4.0,1.0,3.0,3.0,
118161,2009,41,4.0,3.0,3.0,3.0,
118162,2009,41,4.0,3.0,4.0,3.0,
118163,2009,41,4.0,3.0,3.0,3.0,
118164,2009,41,2.0,3.0,3.0,3.0,
118165,2009,41,4.0,3.0,4.0,3.0,
118166,2009,41,4.0,3.0,5.0,3.0,
118167,2009,41,2.0,3.0,5.0,3.0,
118169,2009,41,4.0,3.0,6.0,3.0,
118170,2009,41,4.0,1.0,6.0,3.0,
118171,2009,41,2.0,3.0,5.0,3.0,
118172,2009,41,2.0,3.0,7.0,3.0,
118173,2009,41,2.0,3.0,3.0,3.0,
118174,2009,41,2.0,3.0,3.0,3.0,
118175,2009,41,2.0,3.0,5.0,3.0,
118176,2009,41,4.0,3.0,5.0,3.0,
118177,2009,41,4.0,3.0,7.0,3.0,
118179,2009,41,6.0,3.0,3.0,1.0,1.0
118180,2009,41,4.0,3.0,4.0,1.0,3.0
118182,2009,41,4.0,3.0,4.0,3.0,
118183,2009,41,4.0,3.0,5.0,3.0,
118184,2009,41,4.0,3.0,4.0,3.0,
118185,2009,41,4.0,3.0,3.0,3.0,
118187,2009,41,4.0,3.0,2.0,3.0,
118188,2009,41,4.0,3.0,3.0,3.0,
118189,2009,41,4.0,1.0,5.0,3.0,
118190,2009,41,2.0,3.0,7.0,3.0,
118191,2009,41,4.0,3.0,4.0,3.0,
118192,2009,41,2.0,3.0,4.0,3.0,
118193,2009,41,4.0,3.0,5.0,3.0,
118194,2009,41,2.0,3.0,6.0,3.0,
118195,2009,41,2.0,3.0,5.0,3.0,
118196,2009,41,4.0,3.0,4.0,3.0,
118198,2009,41,2.0,1.0,5.0,3.0,
118200,2009,41,2.0,3.0,5.0,3.0,
118202,2009,41,4.0,3.0,2.0,1.0,3.0
118203,2009,41,2.0,3.0,7.0,3.0,
118204,2009,41,2.0,3.0,7.0,3.0,
118205,2009,41,2.0,3.0,6.0,3.0,
118206,2009,41,2.0,1.0,5.0,3.0,
118207,2009,41,4.0,3.0,7.0,3.0,
118208,2009,41,2.0,3.0,5.0,3.0,
118209,2009,41,4.0,3.0,5.0,3.0,
118210,2009,41,2.0,1.0,99.0,3.0,
118211,2009,41,4.0,3.0,5.0,3.0,
118212,2009,41,4.0,3.0,4.0,3.0,
118213,2009,41,2.0,1.0,6.0,3.0,
118214,2009,41,2.0,3.0,3.0,3.0,
118215,2009,41,4.0,3.0,5.0,3.0,
118216,2009,41,2.0,3.0,6.0,3.0,
118217,2009,41,4.0,3.0,4.0,3.0,
118218,2009,41,2.0,3.0,5.0,3.0,
118219,2009,41,4.0,3.0,3.0,3.0,
118220,2009,41,4.0,3.0,4.0,3.0,
118221,2009,41,4.0,3.0,2.0,1.0,1.0
118222,2009,41,2.0,3.0,4.0,3.0,
118224,2009,41,2.0,3.0,6.0,3.0,
118225,2009,41,4.0,1.0,6.0,3.0,
118226,2009,41,2.0,1.0,4.0,3.0,
118227,2009,41,4.0,3.0,5.0,3.0,
118228,2009,41,4.0,3.0,3.0,1.0,1.0
118229,2009,41,4.0,3.0,3.0,3.0,
118230,2009,41,4.0,3.0,3.0,3.0,
118231,2009,41,4.0,3.0,2.0,3.0,
118232,2009,41,4.0,3.0,2.0,1.0,3.0
118233,2009,41,6.0,3.0,4.0,1.0,3.0
118234,2009,41,2.0,3.0,3.0,1.0,3.0
118236,2009,41,4.0,3.0,1.0,3.0,
118237,2009,41,4.0,3.0,4.0,3.0,
118238,2009,41,4.0,3.0,4.0,3.0,
118239,2009,41,4.0,3.0,4.0,3.0,
118240,2009,41,2.0,1.0,5.0,3.0,
118242,2009,41,4.0,3.0,4.0,3.0,
118243,2009,41,4.0,3.0,4.0,3.0,
118245,2009,41,4.0,3.0,1.0,3.0,
118248,2009,41,6.0,1.0,5.0,3.0,
118250,2009,41,2.0,3.0,7.0,1.0,3.0
118251,2009,41,4.0,3.0,5.0,3.0,
118252,2009,41,4.0,3.0,2.0,1.0,3.0
118253,2009,41,4.0,1.0,3.0,3.0,
118255,2009,41,4.0,3.0,2.0,3.0,3.0
118256,2009,41,4.0,3.0,2.0,1.0,3.0
118257,2009,41,2.0,3.0,3.0,3.0,
118258,2009,41,2.0,3.0,3.0,3.0,
118261,2009,41,4.0,3.0,3.0,3.0,
118262,2009,41,4.0,3.0,0.0,3.0,1.0
118263,2009,41,2.0,3.0,3.0,3.0,
118264,2009,41,2.0,3.0,3.0,3.0,
118265,2009,41,2.0,3.0,5.0,3.0,
118266,2009,41,4.0,3.0,3.0,1.0,1.0
118268,2009,41,4.0,3.0,5.0,3.0,
118269,2009,41,2.0,3.0,3.0,3.0,
118280,2009,41,4.0,3.0,3.0,3.0,
118282,2009,41,4.0,3.0,5.0,3.0,
118284,2009,41,4.0,3.0,3.0,3.0,
118285,2009,41,4.0,3.0,4.0,3.0,
118286,2009,41,4.0,3.0,2.0,3.0,
118287,2009,41,4.0,3.0,4.0,3.0,
118288,2009,41,4.0,1.0,3.0,3.0,
118289,2009,41,4.0,3.0,4.0,3.0,
118290,2009,41,4.0,3.0,4.0,3.0,
118291,2009,41,4.0,3.0,2.0,3.0,
118292,2009,41,4.0,3.0,4.0,3.0,3.0
118293,2009,41,4.0,3.0,4.0,3.0,
118294,2009,41,4.0,3.0,3.0,3.0,
118296,2009,41,4.0,3.0,4.0,3.0,
118297,2009,41,4.0,1.0,4.0,3.0,
118298,2009,41,4.0,3.0,3.0,3.0,
118299,2009,41,4.0,3.0,3.0,3.0,
118301,2009,41,4.0,3.0,3.0,3.0,
118302,2009,41,4.0,3.0,2.0,3.0,
118303,2009,41,4.0,3.0,2.0,3.0,
118304,2009,41,4.0,1.0,5.0,3.0,
118305,2009,41,4.0,3.0,6.0,3.0,
118306,2009,41,4.0,3.0,3.0,3.0,
118307,2009,41,4.0,3.0,3.0,3.0,
118308,2009,41,4.0,3.0,4.0,3.0,
118309,2009,41,4.0,3.0,3.0,3.0,
118310,2009,41,4.0,3.0,3.0,3.0,
118311,2009,41,4.0,1.0,4.0,3.0,
118313,2009,41,4.0,3.0,4.0,3.0,
118315,2009,41,4.0,3.0,3.0,3.0,
118316,2009,41,2.0,3.0,4.0,3.0,
118319,2009,41,4.0,3.0,3.0,1.0,1.0
118320,2009,41,4.0,3.0,3.0,3.0,
118321,2009,41,4.0,3.0,3.0,3.0,
118322,2009,41,4.0,3.0,2.0,3.0,
118324,2009,41,4.0,1.0,4.0,3.0,
118325,2009,41,4.0,3.0,2.0,3.0,
118327,2009,41,4.0,1.0,4.0,3.0,
118328,2009,41,4.0,3.0,4.0,3.0,
118329,2009,41,4.0,3.0,3.0,3.0,
118334,2009,41,4.0,3.0,3.0,3.0,
118335,2009,41,4.0,1.0,4.0,3.0,
118336,2009,41,4.0,3.0,4.0,1.0,3.0
118338,2009,41,4.0,3.0,4.0,3.0,
118339,2009,41,4.0,3.0,4.0,1.0,3.0
118340,2009,41,4.0,3.0,5.0,3.0,
118341,2009,41,2.0,1.0,1.0,3.0,
118342,2009,41,4.0,3.0,3.0,3.0,
118343,2009,41,4.0,3.0,5.0,3.0,
118344,2009,41,2.0,3.0,4.0,1.0,3.0
118345,2009,41,4.0,3.0,3.0,3.0,
118348,2009,41,4.0,3.0,3.0,3.0,
118349,2009,41,4.0,3.0,3.0,1.0,3.0
118350,2009,41,4.0,3.0,2.0,3.0,
118351,2009,41,4.0,3.0,4.0,1.0,3.0
118352,2009,41,6.0,3.0,3.0,3.0,
118353,2009,41,4.0,3.0,4.0,3.0,
118354,2009,41,4.0,3.0,3.0,1.0,3.0
118355,2009,41,4.0,3.0,3.0,1.0,3.0
118356,2009,41,4.0,3.0,1.0,1.0,3.0
118357,2009,41,4.0,3.0,3.0,1.0,3.0
118358,2009,41,4.0,3.0,2.0,3.0,
118359,2009,41,4.0,3.0,2.0,3.0,
118360,2009,41,4.0,3.0,5.0,3.0,
118361,2009,41,4.0,3.0,4.0,1.0,3.0
118362,2009,41,4.0,1.0,2.0,3.0,
118365,2009,41,4.0,3.0,5.0,3.0,
118366,2009,41,4.0,3.0,3.0,3.0,
118367,2009,41,4.0,3.0,3.0,3.0,
118368,2009,41,4.0,3.0,4.0,3.0,
118369,2009,41,4.0,3.0,3.0,1.0,1.0
118370,2009,41,4.0,1.0,1.0,3.0,
118371,2009,41,4.0,1.0,3.0,3.0,
118372,2009,41,4.0,3.0,3.0,3.0,
118373,2009,41,4.0,3.0,2.0,1.0,1.0
118374,2009,41,4.0,1.0,4.0,3.0,
118375,2009,41,2.0,3.0,3.0,3.0,
118377,2009,41,4.0,3.0,2.0,3.0,
118379,2009,41,4.0,3.0,4.0,3.0,
118383,2009,41,4.0,3.0,4.0,3.0,
118384,2009,41,6.0,3.0,2.0,3.0,3.0
118385,2009,41,4.0,3.0,1.0,3.0,
118386,2009,41,4.0,1.0,3.0,3.0,
118387,2009,41,4.0,1.0,2.0,3.0,3.0
118388,2009,41,4.0,3.0,3.0,3.0,
118392,2009,41,4.0,3.0,3.0,3.0,
118393,2009,41,4.0,3.0,1.0,3.0,
118394,2009,41,4.0,3.0,1.0,3.0,
118397,2009,41,4.0,1.0,3.0,3.0,
118398,2009,41,4.0,3.0,3.0,1.0,3.0
118399,2009,41,4.0,3.0,1.0,3.0,
118400,2009,41,6.0,1.0,1.0,3.0,
118401,2009,41,2.0,3.0,2.0,1.0,1.0
118402,2009,41,4.0,3.0,5.0,3.0,
118403,2009,41,4.0,3.0,4.0,3.0,
118404,2009,41,4.0,3.0,4.0,3.0,
118405,2009,41,4.0,3.0,4.0,1.0,3.0
118406,2009,41,4.0,3.0,3.0,3.0,
118407,2009,41,2.0,3.0,3.0,3.0,
118408,2009,41,2.0,3.0,4.0,3.0,
118409,2009,41,2.0,3.0,5.0,3.0,
118410,2009,41,2.0,3.0,3.0,3.0,
118411,2009,41,2.0,3.0,3.0,3.0,
118412,2009,41,4.0,3.0,4.0,3.0,
118413,2009,41,4.0,3.0,3.0,1.0,3.0
118414,2009,41,2.0,3.0,4.0,3.0,
118415,2009,41,4.0,3.0,3.0,3.0,
118416,2009,41,2.0,3.0,3.0,3.0,
118417,2009,41,2.0,3.0,6.0,3.0,
118418,2009,41,4.0,3.0,3.0,3.0,
118419,2009,41,4.0,3.0,3.0,1.0,3.0
118421,2009,41,2.0,3.0,7.0,3.0,
118422,2009,41,4.0,3.0,3.0,3.0,
118423,2009,41,4.0,3.0,4.0,3.0,
118424,2009,41,4.0,3.0,3.0,1.0,1.0
118425,2009,41,4.0,3.0,3.0,3.0,
118426,2009,41,4.0,1.0,5.0,3.0,
118427,2009,41,4.0,1.0,4.0,3.0,
118428,2009,41,4.0,3.0,4.0,3.0,
118429,2009,41,4.0,3.0,2.0,1.0,3.0
118430,2009,41,4.0,1.0,4.0,3.0,
118431,2009,41,4.0,3.0,2.0,3.0,
118432,2009,41,4.0,3.0,3.0,3.0,
118433,2009,41,4.0,3.0,2.0,3.0,
118434,2009,41,4.0,3.0,3.0,3.0,
118435,2009,41,4.0,3.0,3.0,3.0,
118436,2009,41,4.0,3.0,3.0,3.0,
118437,2009,41,4.0,3.0,3.0,3.0,
118438,2009,41,4.0,1.0,3.0,3.0,
118439,2009,41,4.0,3.0,1.0,3.0,
118440,2009,41,4.0,3.0,2.0,3.0,
118441,2009,41,4.0,3.0,3.0,3.0,
118442,2009,41,4.0,3.0,3.0,3.0,
118443,2009,41,4.0,3.0,3.0,1.0,3.0
118444,2009,41,4.0,3.0,1.0,3.0,
118445,2009,41,4.0,3.0,3.0,3.0,
118446,2009,41,4.0,3.0,3.0,3.0,
118447,2009,41,4.0,3.0,4.0,3.0,
118448,2009,41,4.0,3.0,3.0,3.0,
118449,2009,41,4.0,3.0,3.0,3.0,
118450,2009,41,4.0,3.0,3.0,3.0,
118451,2009,41,4.0,3.0,1.0,1.0,3.0
118452,2009,41,4.0,1.0,4.0,3.0,
118453,2009,41,4.0,1.0,2.0,3.0,
118454,2009,41,4.0,3.0,2.0,3.0,
118456,2009,41,4.0,1.0,2.0,3.0,
118457,2009,41,4.0,3.0,3.0,3.0,
118459,2009,41,4.0,3.0,2.0,3.0,
118460,2009,41,4.0,1.0,2.0,3.0,
118461,2009,41,4.0,3.0,2.0,1.0,3.0
118463,2009,41,4.0,3.0,2.0,1.0,1.0
118464,2009,41,4.0,1.0,3.0,1.0,1.0
118465,2009,41,4.0,3.0,3.0,1.0,1.0
118466,2009,41,4.0,3.0,3.0,3.0,
118467,2009,41,4.0,3.0,3.0,3.0,
118468,2009,41,4.0,1.0,4.0,3.0,
118471,2009,41,4.0,3.0,4.0,3.0,
118472,2009,41,4.0,1.0,4.0,3.0,
118473,2009,41,4.0,1.0,3.0,3.0,
118475,2009,41,4.0,1.0,3.0,3.0,
118478,2009,41,4.0,1.0,2.0,3.0,3.0
118479,2009,41,4.0,3.0,4.0,3.0,
118480,2009,41,4.0,1.0,4.0,3.0,
118481,2009,41,4.0,1.0,3.0,3.0,
118482,2009,41,4.0,1.0,2.0,3.0,
118483,2009,41,4.0,1.0,1.0,3.0,
118486,2009,41,4.0,1.0,2.0,3.0,
118488,2009,41,4.0,1.0,3.0,3.0,
118489,2009,41,4.0,1.0,3.0,3.0,
118491,2009,41,4.0,1.0,4.0,3.0,
118492,2009,41,4.0,1.0,2.0,3.0,
118493,2009,41,4.0,1.0,2.0,3.0,
118494,2009,41,4.0,3.0,3.0,3.0,
118496,2009,41,2.0,1.0,4.0,3.0,
118497,2009,41,4.0,3.0,3.0,3.0,
118498,2009,41,4.0,1.0,4.0,3.0,
118499,2009,41,4.0,1.0,2.0,3.0,
118500,2009,41,4.0,1.0,3.0,3.0,
118501,2009,41,4.0,3.0,4.0,1.0,3.0
118503,2009,41,4.0,3.0,2.0,3.0,
118504,2009,41,4.0,3.0,4.0,3.0,
118505,2009,41,2.0,3.0,7.0,3.0,
118506,2009,41,4.0,3.0,6.0,3.0,
118507,2009,41,4.0,3.0,3.0,3.0,
118508,2009,41,4.0,3.0,3.0,3.0,
118509,2009,41,4.0,3.0,3.0,3.0,
118510,2009,41,4.0,3.0,3.0,3.0,
118512,2009,41,4.0,3.0,3.0,3.0,
118513,2009,41,2.0,1.0,6.0,3.0,
118514,2009,41,4.0,3.0,5.0,3.0,
118515,2009,41,4.0,3.0,2.0,3.0,
118516,2009,41,4.0,3.0,3.0,3.0,
118517,2009,41,4.0,3.0,4.0,3.0,
118518,2009,41,4.0,3.0,4.0,3.0,
118519,2009,41,4.0,3.0,3.0,3.0,
118520,2009,41,4.0,3.0,1.0,1.0,1.0
118521,2009,41,4.0,3.0,3.0,3.0,
118522,2009,41,4.0,3.0,3.0,3.0,
118523,2009,41,2.0,3.0,6.0,3.0,
118524,2009,41,6.0,3.0,2.0,3.0,
118525,2009,41,4.0,3.0,4.0,3.0,
118526,2009,41,4.0,3.0,4.0,3.0,
118528,2009,41,4.0,3.0,2.0,3.0,
118529,2009,41,4.0,3.0,3.0,3.0,
118530,2009,41,4.0,3.0,3.0,3.0,
118531,2009,41,4.0,3.0,3.0,3.0,
118532,2009,41,4.0,3.0,3.0,3.0,
118533,2009,41,4.0,3.0,4.0,3.0,
118534,2009,41,4.0,3.0,3.0,3.0,
118535,2009,41,4.0,3.0,2.0,3.0,
118536,2009,41,4.0,3.0,3.0,3.0,
118537,2009,41,4.0,3.0,3.0,3.0,
118538,2009,41,4.0,3.0,3.0,3.0,
118539,2009,41,4.0,3.0,4.0,3.0,
118540,2009,41,4.0,1.0,2.0,1.0,1.0
118541,2009,41,4.0,3.0,3.0,3.0,
118542,2009,41,4.0,3.0,5.0,3.0,
118543,2009,41,4.0,3.0,4.0,3.0,
118544,2009,41,4.0,3.0,4.0,3.0,
118545,2009,41,4.0,3.0,3.0,3.0,
118546,2009,41,4.0,3.0,1.0,1.0,3.0
118548,2009,41,2.0,1.0,4.0,3.0,
118549,2009,41,4.0,3.0,4.0,3.0,
118550,2009,41,4.0,3.0,0.0,1.0,3.0
118551,2009,41,4.0,3.0,99.0,3.0,
118552,2009,41,4.0,3.0,1.0,3.0,
118553,2009,41,4.0,3.0,2.0,3.0,3.0
118555,2009,41,4.0,3.0,3.0,1.0,1.0
118556,2009,41,4.0,1.0,3.0,3.0,
118557,2009,41,4.0,3.0,2.0,3.0,
118558,2009,41,4.0,3.0,3.0,3.0,
118559,2009,41,4.0,1.0,3.0,3.0,
118560,2009,41,4.0,3.0,3.0,3.0,
118561,2009,41,4.0,3.0,3.0,3.0,
118562,2009,41,4.0,3.0,3.0,1.0,3.0
118563,2009,41,4.0,3.0,4.0,3.0,
118564,2009,41,2.0,3.0,3.0,3.0,
118565,2009,41,2.0,3.0,5.0,3.0,
118566,2009,41,4.0,3.0,3.0,1.0,3.0
118567,2009,41,4.0,3.0,3.0,3.0,
118568,2009,41,6.0,3.0,4.0,3.0,
118569,2009,41,2.0,3.0,6.0,3.0,
118570,2009,41,4.0,3.0,3.0,3.0,
118571,2009,41,4.0,3.0,3.0,3.0,
118573,2009,41,4.0,3.0,3.0,3.0,
118575,2009,41,4.0,3.0,2.0,3.0,
118580,2009,41,4.0,1.0,3.0,3.0,
118584,2009,41,4.0,1.0,4.0,3.0,
118585,2009,41,4.0,1.0,4.0,3.0,
118586,2009,41,4.0,3.0,1.0,3.0,
118587,2009,41,4.0,3.0,4.0,3.0,
118588,2009,41,4.0,3.0,3.0,3.0,
118589,2009,41,2.0,1.0,4.0,3.0,
118592,2009,41,2.0,1.0,6.0,3.0,
118593,2009,41,4.0,3.0,4.0,3.0,
118594,2009,41,4.0,1.0,3.0,1.0,3.0
118595,2009,41,4.0,3.0,7.0,3.0,
118596,2009,41,2.0,3.0,4.0,3.0,
118597,2009,41,4.0,3.0,7.0,3.0,
118598,2009,41,4.0,3.0,4.0,3.0,
118599,2009,41,4.0,3.0,4.0,3.0,
118600,2009,41,4.0,3.0,4.0,1.0,3.0
118601,2009,41,4.0,3.0,2.0,1.0,1.0
118602,2009,41,2.0,3.0,4.0,3.0,
118603,2009,41,4.0,3.0,4.0,3.0,
118604,2009,41,4.0,3.0,3.0,3.0,
118606,2009,41,2.0,3.0,3.0,3.0,
118607,2009,41,4.0,1.0,5.0,3.0,
118608,2009,41,2.0,3.0,4.0,1.0,1.0
118609,2009,41,2.0,3.0,6.0,3.0,
118610,2009,41,6.0,3.0,6.0,3.0,
118611,2009,41,4.0,1.0,3.0,3.0,
118612,2009,41,2.0,3.0,3.0,3.0,
118613,2009,41,4.0,3.0,2.0,3.0,
118614,2009,41,4.0,3.0,3.0,1.0,1.0
118615,2009,41,4.0,3.0,2.0,1.0,1.0
118616,2009,41,4.0,3.0,5.0,3.0,
118617,2009,41,4.0,3.0,6.0,3.0,
118618,2009,41,2.0,3.0,4.0,3.0,
118619,2009,41,2.0,3.0,4.0,3.0,
118620,2009,41,2.0,3.0,5.0,3.0,
118621,2009,41,2.0,3.0,6.0,3.0,
118622,2009,41,4.0,3.0,4.0,3.0,
118623,2009,41,2.0,3.0,4.0,3.0,
118624,2009,41,4.0,3.0,6.0,3.0,
118625,2009,41,2.0,3.0,4.0,3.0,
118626,2009,41,4.0,3.0,2.0,3.0,
118627,2009,41,4.0,3.0,3.0,3.0,
118628,2009,41,4.0,3.0,3.0,3.0,
118629,2009,41,4.0,3.0,3.0,3.0,
118630,2009,41,2.0,1.0,4.0,3.0,
